combo_idx,latency_ms,combo_key,device_key,model_key,hw_name
13,1244.510239,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1056.851086,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1158.66093,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1147.532101,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1108.642021,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,967.90552,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,988.53862,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1036.280783,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,911.745579,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1237.020525,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1141.619034,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,1105.151897,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
13,907.047517,stm32h747_cpu::mobilenetv2_1_0_int8_cpu,stm32h747_cpu,mobilenetv2_1_0_int8_cpu,STM32H747I-DISCO
14,64.183514,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,76.280517,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,89.382335,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,71.656284,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,82.032656,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.108975,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,76.662917,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.362933,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.998559,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,71.712994,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.713649,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,76.598622,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,83.542895,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,71.745244,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.637964,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.113259,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.183545,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.170233,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.939145,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,76.284891,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.35677,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,82.668531,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,74.947539,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,66.357577,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,65.142805,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,64.828717,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,80.400087,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.648784,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.288973,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.203075,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.866329,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.20757,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.34738,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,58.300415,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,74.146831,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.119229,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,87.189388,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,87.496041,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,67.243215,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.973498,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,65.895304,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,86.389812,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,83.02257,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.624364,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.399123,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.465009,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.340627,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,83.986785,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.328934,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.976798,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.390638,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.715502,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.03002,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.963379,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,83.82254,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,87.347668,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,71.319236,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,74.546949,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.626657,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.527631,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.826967,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,88.804761,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.099254,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.82505,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,87.977034,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.313793,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.70878,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,67.972598,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.151466,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,66.407914,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.262627,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.085317,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,74.456015,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.62914,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.353059,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.753104,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.651971,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,80.941598,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,64.459764,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,80.844825,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,65.17841,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.515107,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.569842,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.801153,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.611482,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,65.336951,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,77.181675,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.548614,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,66.303797,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.788071,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,63.070274,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,69.414262,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.475971,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.623725,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.899433,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,83.61978,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.278156,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,60.176012,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.89177,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,86.062329,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.489822,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.370568,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.396431,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.807438,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,89.138768,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,66.88739,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.673111,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,82.555668,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.432685,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.447884,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,86.443513,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.357996,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.760478,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.686834,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,89.893147,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,76.133679,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.575895,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,82.230798,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.836695,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.889561,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,85.901223,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,86.008825,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,63.831235,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.947225,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.491064,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,69.433639,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,78.034355,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,67.333227,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,73.198279,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,70.993304,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.976891,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.821369,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,69.551563,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,86.743744,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,79.572022,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,88.213982,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.232956,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.651484,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,87.973923,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,72.4571,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.112007,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.077991,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,68.076176,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,81.019863,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,80.170147,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.725813,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,82.206962,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,84.929384,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,75.562741,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,70.566966,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,90.308741,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
14,66.157092,stm32mp257_npu::mobilenetv2_1_0_int8_per_channel_npu,stm32mp257_npu,mobilenetv2_1_0_int8_per_channel_npu,STM32MP257F-DK2
